"","id","countryCode","establishmentMeans","occurrenceRemarks","location"
"1",264,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM-BR-AC"
"2",280,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"3",285,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA"
"4",301,"BR","NATIVA","Não endemica/Amazônia","BR-AC-BR-MT"
"5",315,"BR","NATIVA","Endemica/Amazônia","BR-MA-BR-PA"
"6",319,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"7",342,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-SE-BR-PI-BR-PE-BR-CE-BR-BA"
"8",343,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-MS"
"9",401,"BR","NATURALIZADA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-BA-BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-MS-BR-GO-BR-DF"
"10",409,"BR","NATURALIZADA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-MS-BR-GO-BR-DF"
"11",414,"BR","NATURALIZADA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-MS-BR-GO-BR-DF"
"12",439,"BR","NATIVA","Não endemica/Amazônia","BR-AM-BR-AC"
"13",440,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-PE-BR-BA"
"14",441,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"15",442,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"16",443,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"17",445,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"18",446,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA"
"19",447,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA"
"20",448,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"21",449,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA"
"22",450,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES"
"23",451,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM-BR-AC"
"24",452,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA"
"25",453,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ"
"26",454,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"27",455,"BR","NATIVA","Endemica/Mata Atlântica","BR-PR-BR-SC-BR-ES-BR-MG-BR-SP-BR-RJ"
"28",456,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"29",457,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR"
"30",458,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"31",459,"BR","NATIVA","Não endemica/Amazônia","BR-MA-BR-PA-BR-AM"
"32",460,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AP-BR-AC"
"33",461,"BR","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RN-BR-PB-BR-AL-BR-RJ-BR-ES-BR-SE-BR-PE-BR-MA-BR-BA"
"34",462,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"35",463,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"36",464,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-PE-BR-BA"
"37",465,"BR","NATIVA","Não endemica/Amazônia","BR-AC"
"38",466,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-ES-BR-PE-BR-CE-BR-BA"
"39",467,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"40",468,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES"
"41",469,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-PE-BR-CE-BR-BA-BR-AL"
"42",470,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
