"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family"
"1","Capparidastrum brasilianum (DC.) Hutchinson",NA,"Capparidastrum brasilianum (DC.) Hutchinson",NA,"not in LFB",NA,"Capparaceae"
"2","Coccoloba ramosissima Wedd.",13711,"Coccoloba ramosissima Wedd.",13711,"LFB","name ok","Polygonaceae"
"3","Dicorynia ingens Ducke",78668,"Dicorynia paraensis var. ingens (Ducke) Koeppen",83071,"LFB","synonym","Fabaceae"
"4","Marlierea excoriata Mart.",10590,"Marlierea excoriata Mart.",10590,"LFB","name ok","Myrtaceae"
"5","Marlierea neuwiedeana (O.Berg) Nied.",NA,"Marlierea neuwiedeana (O.Berg) Nied.",NA,"not in LFB",NA,"Myrtaceae"
"6","Marlierea obscura Berg",NA,"Marlierea obscura Berg",NA,"not in LFB",NA,"Myrtaceae"
"7","Marlierea obversa C.D.Legrand",NA,"Marlierea obversa C.D.Legrand",NA,"not in LFB",NA,"Myrtaceae"
"8","Pityrocarpa moniliformis (Benth.) Luckow & R.W.Jobson",116640,"Pityrocarpa moniliformis (Benth.) Luckow & R.W.Jobson",116640,"LFB","name ok","Fabaceae"
"9","Poincianella bracteosa (Tul.) L.P.Queiroz",109774,"Poincianella bracteosa (Tul.) L.P.Queiroz",109774,"LFB","name ok","Fabaceae"
"10","Poincianella gardneriana (Benth.) L.P.Queiroz",109775,"Poincianella gardneriana (Benth.) L.P.Queiroz",109775,"LFB","name ok","Fabaceae"
"11","Poincianella microphylla (Mart. ex G.Don) L.P.Queiroz",109777,"Poincianella microphylla (Mart. ex G.Don) L.P.Queiroz",109777,"LFB","name ok","Fabaceae"
"12","Poincianella pyramidalis (Tul.) L.P.Queiroz",109818,"Poincianella pyramidalis (Tul.) L.P.Queiroz",109818,"LFB","name ok","Fabaceae"
"13","Tibouchina fissinervia (Schrank & Mart. ex DC.) Cogn.",9909,"Pleroma fissinervium Schrank et Mart. ex DC.",603029,"LFB","synonym","Melastomataceae"
"14","Tibouchina granulosa (Desr.) Cogn.",9919,"Pleroma granulosum (Desr.) D. Don",603035,"LFB","synonym","Melastomataceae"
"15","Tibouchina mutabilis (Vell.) Cogn.",9944,"Pleroma mutabile (Vell.) Triana",603045,"LFB","synonym","Melastomataceae"
"16","Tibouchina pulchra (Cham.) Cogn.",NA,"Tibouchina pulchra (Cham.) Cogn.",NA,"not in LFB",NA,"Melastomataceae"
"17","Tibouchina velutina (Naud.) Cogn.",NA,"Tibouchina velutina (Naud.) Cogn.",NA,"not in LFB",NA,"Melastomataceae"
"18","Tovomitopsis paniculata (Spreng.) Planch. & Triana",6890,"Tovomitopsis paniculata (Spreng.) Planch. & Triana",6890,"LFB","name ok","Clusiaceae"
