"","scientificName","final_name","family","occurrenceRemarks","location","lifeForm","habitat","locality"
"1","Capparidastrum brasilianum (DC.) Hutchinson","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"2","Coccoloba ramosissima Wedd.","Coccoloba ramosissima Wedd.","Polygonaceae","Endemica/Amazônia-Endemica/Mata Atlântica","BR-MA-BR-CE-BR-BA-BR-PA-BR-SE-BR-RJ-BR-ES-BR-RN-BR-PI-BR-PB","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Restinga""]}",NA,"NA-NA"
"3","Dicorynia ingens Ducke","Dicorynia paraensis var. ingens (Ducke) Koeppen","Fabaceae",NA,NA,NA,NA,"NA-NA-NA"
"4","Marlierea excoriata Mart.","Marlierea excoriata Mart.","Myrtaceae","Endemica/Mata Atlântica","BR-TO-BR-PE-BR-SE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"RS-SC-TO-ES-ES-MG-BA-SE-RJ-PE-RS-ES-ES-RJ-SC-BA-MG-TO-SE-PE-RJ-SC"
"5","Marlierea neuwiedeana (O.Berg) Nied.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"6","Marlierea obscura Berg","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"7","Marlierea obversa C.D.Legrand","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"8","Pityrocarpa moniliformis (Benth.) Luckow & R.W.Jobson","Pityrocarpa moniliformis (Benth.) Luckow & R.W.Jobson","Fabaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-BA-BR-MG-BR-RN-BR-PI-BR-PB","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Carrasco"",""Floresta Estacional Decidual""]}",NA,"PI-PI-PI"
"9","Poincianella bracteosa (Tul.) L.P.Queiroz","Poincianella bracteosa (Tul.) L.P.Queiroz","Fabaceae","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-PB-BR-MA-BR-CE-BR-BA-BR-TO-BR-MT-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Carrasco"",""Cerrado (lato sensu)"",""Floresta Estacional Decidual""]}",NA,"NA-NA-NA"
"10","Poincianella gardneriana (Benth.) L.P.Queiroz","Poincianella gardneriana (Benth.) L.P.Queiroz","Fabaceae","Endemica/Caatinga","BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"NA-NA"
"11","Poincianella microphylla (Mart. ex G.Don) L.P.Queiroz","Poincianella microphylla (Mart. ex G.Don) L.P.Queiroz","Fabaceae","Endemica/Caatinga","BR-PI-BR-PE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"NA-NA-NA"
"12","Poincianella pyramidalis (Tul.) L.P.Queiroz","Poincianella pyramidalis (Tul.) L.P.Queiroz","Fabaceae","Endemica/","BR-SE-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL",NA,NA,"NA-NA-NA-NA"
"13","Tibouchina fissinervia (Schrank & Mart. ex DC.) Cogn.","Pleroma fissinervium Schrank et Mart. ex DC.","Melastomataceae",NA,NA,"{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"MG-MG-MG-MG"
"14","Tibouchina granulosa (Desr.) Cogn.","Pleroma granulosum (Desr.) D. Don","Melastomataceae",NA,NA,"{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"RJ-RJ-RJ"
"15","Tibouchina mutabilis (Vell.) Cogn.","Pleroma mutabile (Vell.) Triana","Melastomataceae",NA,NA,"{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SP-SP"
"16","Tibouchina pulchra (Cham.) Cogn.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
