"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre"
"1","Capparidastrum brasilianum (DC.) Hutchinson",NA,"Capparidastrum brasilianum (DC.) Hutchinson",NA,"not in LFB",NA,"Capparaceae",NA,NA,NA,NA,NA,NA,NA,"Capparidastrum brasilianum"
"2","Coccoloba ramosissima Wedd.",13711,"Coccoloba ramosissima Wedd.",13711,"LFB","name ok","Polygonaceae","NATIVA","Endemica/Amazônia-Endemica/Mata Atlântica","BR-SE-BR-RJ-BR-ES-BR-RN-BR-PI-BR-PB-BR-MA-BR-CE-BR-BA-BR-PA","Arbusto-Árvore","Restinga","Terrícola","NA-NA","Coccoloba ramosissima"
"3","Dicorynia ingens Ducke",78668,"Dicorynia paraensis var. ingens (Ducke) Koeppen",83071,"LFB","synonym","Fabaceae","NATIVA","Endemica/Amazônia","BR-PA","Árvore","Floresta de Igapó-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Dicorynia paraensis var. ingens"
"4","Marlierea excoriata Mart.",10590,"Marlierea excoriata Mart.",10590,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-TO-BR-PE-BR-SE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","Árvore","Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RS-SC-TO-ES-ES-MG-BA-SE-RJ-PE-RS-ES-ES-RJ-SC-BA-MG-TO-SE-PE-RJ-SC","Marlierea excoriata"
"5","Marlierea neuwiedeana (O.Berg) Nied.",NA,"Marlierea neuwiedeana (O.Berg) Nied.",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Marlierea neuwiedeana"
"6","Marlierea obscura Berg",NA,"Marlierea obscura Berg",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Marlierea obscura"
"7","Marlierea obversa C.D.Legrand",NA,"Marlierea obversa C.D.Legrand",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Marlierea obversa"
"8","Pityrocarpa moniliformis (Benth.) Luckow & R.W.Jobson",116640,"Pityrocarpa moniliformis (Benth.) Luckow & R.W.Jobson",116640,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-BA-BR-MG-BR-RN-BR-PI-BR-PB","Arbusto-Árvore","Caatinga (stricto sensu)-Carrasco-Floresta Estacional Decidual","Terrícola","PI-PI-PI","Pityrocarpa moniliformis"
"9","Poincianella bracteosa (Tul.) L.P.Queiroz",109774,"Poincianella bracteosa (Tul.) L.P.Queiroz",109774,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-PB-BR-MA-BR-CE-BR-BA-BR-TO-BR-MT-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Carrasco-Cerrado (lato sensu)-Floresta Estacional Decidual","Terrícola","NA-NA-NA","Poincianella bracteosa"
"10","Poincianella gardneriana (Benth.) L.P.Queiroz",109775,"Poincianella gardneriana (Benth.) L.P.Queiroz",109775,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga","BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA","Poincianella gardneriana"
"11","Poincianella microphylla (Mart. ex G.Don) L.P.Queiroz",109777,"Poincianella microphylla (Mart. ex G.Don) L.P.Queiroz",109777,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga","BR-PI-BR-PE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA-NA","Poincianella microphylla"
"12","Poincianella pyramidalis (Tul.) L.P.Queiroz",109818,"Poincianella pyramidalis (Tul.) L.P.Queiroz",109818,"LFB","name ok","Fabaceae","NATIVA","Endemica/","BR-SE-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL",NA,NA,NA,"NA-NA-NA-NA","Poincianella pyramidalis"
"13","Tibouchina fissinervia (Schrank & Mart. ex DC.) Cogn.",9909,"Pleroma fissinervium Schrank et Mart. ex DC.",603029,"LFB","synonym","Melastomataceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-RJ-BR-BA-BR-MG","Árvore","Campo rupestre-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","MG-MG-BA","Pleroma fissinervium"
