"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre","nusado","eoo","aoo2","aoo10","IUCN","CITES","use","url"
"1","Capparidastrum brasilianum (DC.) Hutchinson",NA,"Capparidastrum brasilianum (DC.) Hutchinson",NA,"not in LFB",NA,"Capparaceae",NA,NA,NA,NA,NA,NA,NA,"Capparidastrum brasilianum",40,2269860.94124583,34,31,"                                               ","","",""
"2","Coccoloba ramosissima Wedd.",13711,"Coccoloba ramosissima Wedd.",13711,"LFB","name ok","Polygonaceae","NATIVA","Endemica/Amazônia-Endemica/Mata Atlântica","BR-SE-BR-RJ-BR-ES-BR-RN-BR-PI-BR-PB-BR-MA-BR-CE-BR-BA-BR-PA","Arbusto-Árvore","Restinga","Terrícola","NA-NA","Coccoloba ramosissima",125,1959482.66809967,80,62,"                  3.5                             ","","",""
"3","Dicorynia ingens Ducke",78668,"Dicorynia paraensis var. ingens (Ducke) Koeppen",83071,"LFB","synonym","Fabaceae","NATIVA","Endemica/Amazônia","BR-PA","Árvore","Floresta de Igapó-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Dicorynia paraensis var. ingens",NA,NA,NA,NA," 1.6         1                                     ","","",""
"4","Marlierea excoriata Mart.",10590,"Marlierea excoriata Mart.",10590,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-TO-BR-PE-BR-SE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","Árvore","Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RS-SC-TO-ES-ES-MG-BA-SE-RJ-PE-RS-ES-ES-RJ-SC-BA-MG-TO-SE-PE-RJ-SC","Marlierea excoriata",202,2613709.19310552,151,128,"          1        3.5                             ","","",""
"5","Marlierea neuwiedeana (O.Berg) Nied.",NA,"Marlierea neuwiedeana (O.Berg) Nied.",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Marlierea neuwiedeana",61,498751.72231294,43,34,"                                               ","","",""
"6","Marlierea obscura Berg",NA,"Marlierea obscura Berg",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Marlierea obscura",133,2176120.77936485,91,82,"                                               ","","",""
"7","Marlierea obversa C.D.Legrand",NA,"Marlierea obversa C.D.Legrand",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Marlierea obversa",44,67498.2740125483,33,28,"                                               ","","",""
"8","Pityrocarpa moniliformis (Benth.) Luckow & R.W.Jobson",116640,"Pityrocarpa moniliformis (Benth.) Luckow & R.W.Jobson",116640,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-BA-BR-MG-BR-RN-BR-PI-BR-PB","Arbusto-Árvore","Caatinga (stricto sensu)-Carrasco-Floresta Estacional Decidual","Terrícola","PI-PI-PI","Pityrocarpa moniliformis",637,3073513.08546935,450,384,"    1.5                                       2.1    ","","use","http://tropical.theferns.info/viewtropical.php?id=Pityrocarpa+moniliformis"
"9","Poincianella bracteosa (Tul.) L.P.Queiroz",109774,"Poincianella bracteosa (Tul.) L.P.Queiroz",109774,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-PB-BR-MA-BR-CE-BR-BA-BR-TO-BR-MT-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Carrasco-Cerrado (lato sensu)-Floresta Estacional Decidual","Terrícola","NA-NA-NA","Poincianella bracteosa",313,2836414.3107811,235,201,"    1.5                                       2.1    ","","",""
"10","Poincianella gardneriana (Benth.) L.P.Queiroz",109775,"Poincianella gardneriana (Benth.) L.P.Queiroz",109775,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga","BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA","Poincianella gardneriana",62,3166030.41353844,51,50,"                                               ","","",""
"11","Poincianella microphylla (Mart. ex G.Don) L.P.Queiroz",109777,"Poincianella microphylla (Mart. ex G.Don) L.P.Queiroz",109777,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga","BR-PI-BR-PE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA-NA","Poincianella microphylla",210,1563551.05799242,136,111,"                                               ","","",""
"12","Poincianella pyramidalis (Tul.) L.P.Queiroz",109818,"Poincianella pyramidalis (Tul.) L.P.Queiroz",109818,"LFB","name ok","Fabaceae","NATIVA","Endemica/","BR-SE-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL",NA,NA,NA,"NA-NA-NA-NA","Poincianella pyramidalis",807,3151873.16607023,571,457,"                                               ","","",""
"13","Tibouchina fissinervia (Schrank & Mart. ex DC.) Cogn.",9909,"Pleroma fissinervium Schrank et Mart. ex DC.",603029,"LFB","synonym","Melastomataceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-RJ-BR-BA-BR-MG","Árvore","Campo rupestre-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","MG-MG-BA","Pleroma fissinervium",NA,NA,NA,NA,"1.6          1                                     ","","",""
"14","Tibouchina granulosa (Desr.) Cogn.",9919,"Pleroma granulosum (Desr.) D. Don",603035,"LFB","synonym","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-RJ","Arbusto","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-RJ-RJ","Pleroma granulosum",NA,NA,NA,NA,"          1                                     ","","",""
"15","Tibouchina mutabilis (Vell.) Cogn.",9944,"Pleroma mutabile (Vell.) Triana",603045,"LFB","synonym","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-RJ","Pleroma mutabile",NA,NA,NA,NA,"          1                                     ","","",""
"16","Tibouchina pulchra (Cham.) Cogn.",NA,"Tibouchina pulchra (Cham.) Cogn.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Tibouchina pulchra",165,1180192.67697394,138,109,"                                               ","","",""
"17","Tibouchina velutina (Naud.) Cogn.",NA,"Tibouchina velutina (Naud.) Cogn.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Tibouchina velutina",79,1500802.86504201,58,48,"                                               ","","",""
"18","Tovomitopsis paniculata (Spreng.) Planch. & Triana",6890,"Tovomitopsis paniculata (Spreng.) Planch. & Triana",6890,"LFB","name ok","Clusiaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-PR-BR-SP-BR-RJ-BR-MG","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","PR-RJ-SP-ES-MG-SP-MG-PR-RJ-SP-ES-MG-SP-MG-MG","Tovomitopsis paniculata",84,1910891.86588145,48,44,"          1        3.5                             ","","",""
"19","Trischidium molle (Benth.) H.E.Ireland",19219,"Trischidium molle (Benth.) H.E.Ireland",19219,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica-Endemica/Pantanal","BR-MS-BR-MG-BR-PI-BR-PE-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Estacional Semidecidual-Vegetação Sobre Afloramentos Rochosos","Terrícola","NA-PI-BA-CE-PE-NA-NA-PI-CE-PE-NA-NA-NA-NA-BA-PI-CE-PE-BA","Trischidium molle",256,3312343.22478958,183,150,"      1.5                                         ","","",""
"20","Ziziphus cotinifolia Reiss.",NA,"Ziziphus cotinifolia Reiss.",NA,"not in LFB",NA,"Rhamnaceae",NA,NA,NA,NA,NA,NA,NA,"Ziziphus cotinifolia",75,1670767.15328739,64,60,"                                               ","","",""
"21","Spondias macrocarpa Engl.",4403,"Spondias macrocarpa Engl.",4403,"LFB","name ok","Anacardiaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-RJ-RJ-ES-ES","Spondias macrocarpa",74,6840801.47098879,67,63,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Spondias+macrocarpa"
"22","Piptocarpha macropoda (DC.) Baker",5480,"Piptocarpha macropoda (DC.) Baker",5480,"LFB","name ok","Asteraceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-PR-BR-ES-BR-MG-BR-SP-BR-RJ-BR-GO-BR-DF-BR-BA","Árvore","Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)",NA,"MG-SP-NA-NA-MG-NA-SP-NA-MG-SP","Piptocarpha macropoda",244,3424480.50086138,169,142,"1.6      1.5    1                                     ","","",""
